,x00,x01,x02,u00,u01,A000,A001,A002,B000,B001,A010,A011,A012,B010,B011,A020,A021,A022,B020,B021,gain000,gain001,gain002,gain010,gain011,gain012,x10,x11,x12,u10,u11,A100,A101,A102,B100,B101,A110,A111,A112,B110,B111,A120,A121,A122,B120,B121,gain100,gain101,gain102,gain110,gain111,gain112,x20,x21,x22,u20,u21,A200,A201,A202,B200,B201,A210,A211,A212,B210,B211,A220,A221,A222,B220,B221,gain200,gain201,gain202,gain210,gain211,gain212,x30,x31,x32,u30,u31,A300,A301,A302,B300,B301,A310,A311,A312,B310,B311,A320,A321,A322,B320,B321,gain300,gain301,gain302,gain310,gain311,gain312
10,-13.819397538142514,0.8684772526027895,1.521938602326682,0.3543122125410943,0.03212804062614611,1.0,0.0,-0.1770065870640947,0.020406967723432944,-0.044256486345234505,0.0,1.0,0.0072304378853442226,0.49957800154451326,0.0016891329125827389,0.0,0.0,1.0,0.0,0.49999999999999994,-0.10048148764239873,-0.7842654658809691,0.07697465436069494,0.740398631081631,0.0409197640775757,-0.6904828533938355,-14.694586160803418,0.6051893926199557,2.845045566494252,0.17982798710083503,-0.5174930677274096,1.0,0.0,-0.037045298509906385,-0.45406102865791254,-0.010141631583353974,0.0,1.0,-0.08165288080448699,0.20600407704688345,-0.020013831549557694,0.0,0.0,1.0,0.0,0.49999999999999994,0.8143250486631173,-0.20193782051543452,-0.1765373528009494,0.36794381216468713,0.39524600852014347,-0.5762708930771056,-15.25627849133631,0.7905446799716264,-4.152204499286929,0.3836778610643274,0.12889597461184588,1.0,0.0,-0.15912170784111035,-0.27913204151379867,-0.03949283645295274,0.0,1.0,-0.1070967846425333,0.41472736373087743,-0.02720149090003343,0.0,0.0,1.0,0.0,0.49999999999999994,0.4004214915400948,-0.6703280747025644,0.03478155570169892,0.6141612004193625,0.45139504051946366,-0.7655180709688465,-16.092719851876986,0.5806052384879672,3.0216747503395633,0.6837480394352129,-0.5132242238979537,1.0,0.0,-0.08376240879455092,-0.4833471468690768,-0.024474227594635096,0.0,1.0,-0.3304876640383352,0.12250478826051195,-0.08172631533472167,0.0,0.0,1.0,0.0,0.49999999999999994,0.7894383999095641,-0.13763087364267615,-0.18714162939174886,0.34368916095877516,0.6105680345563997,-0.8823870068935705
11,-13.81216710025717,1.0454838396668842,1.5380026226397552,0.324091854858693,0.20134414396440947,1.0,0.0,-0.16195258982941102,-0.008767013092035059,-0.04047622906930444,0.0,1.0,-0.002841317534568088,0.4997120026358694,-0.001389666975281518,0.0,0.0,1.0,0.0,0.49999999999999994,-0.0894230276972109,-0.7977785561187138,0.10488528224576911,0.696813048890509,0.109873781015241,-0.6762879301392579,-14.776239041607905,0.6422346911298621,2.5862990326305475,0.27066469888083877,-0.6360735573195797,1.0,0.0,-0.08828306822831347,-0.3761833015962799,-0.023420027187983535,0.0,1.0,-0.10181954005055686,0.32617134259972497,-0.024285003238126202,0.0,0.0,1.0,0.0,0.49999999999999994,0.7011007789365907,-0.439310078442045,-0.18787338192084457,0.5442613736367863,0.34839567713329006,-0.7003026721204844,-15.363375275978843,0.9496663878127367,-4.087756511981007,0.3712890747367812,0.125108819258939,1.0,0.0,-0.14709809712330088,-0.30489048823081766,-0.03647946944860537,0.0,1.0,-0.11320250727126577,0.3961821317462235,-0.028684028258409724,0.0,0.0,1.0,0.0,0.49999999999999994,0.45389786275705074,-0.632640078850008,0.008838584102574201,0.5962800855124036,0.4679253572016738,-0.7724508201342019,-16.423207515915323,0.6643676472825181,2.7650626383905865,0.628794299921163,-0.6430814376554982,1.0,0.0,-0.16022261503292745,-0.4277003229948817,-0.0436587120976034,0.0,1.0,-0.2689355251736219,0.25480926759834793,-0.06508730200129592,0.0,0.0,1.0,0.0,0.49999999999999994,0.7328834460463449,-0.3469474017714918,-0.200774778175863,0.5013779522325977,0.4579749290063624,-0.8463647881955626
12,-13.815008417791738,1.2074364294962951,1.63867469462196,0.2985483602447582,0.32146891859781274,1.0,0.0,-0.14747805779056997,-0.07377214332191234,-0.03672201012666274,0.0,1.0,-0.022024552420498222,0.4939838144468902,-0.006493838120928933,0.0,0.0,1.0,0.0,0.49999999999999994,0.013314515377387965,-0.8035658389835393,0.10331714141957343,0.683989886946939,0.20037088049672666,-0.6999360214900443,-14.878058581658461,0.7305177593581755,2.2682622539707578,0.4233559034477017,-0.6095995612084807,1.0,0.0,-0.18030504173333478,-0.2582357246981169,-0.04646469061683105,0.0,1.0,-0.10932561853204324,0.42589471474231694,-0.025041539132675802,0.0,0.0,1.0,0.0,0.49999999999999994,0.5086882068180535,-0.6326371291613961,-0.16391535546083122,0.7146589569422606,0.2490680465993494,-0.8253433281362574,-15.476577783250109,1.0967644849360376,-4.025202102351537,0.39395124768364365,0.054765019676426954,1.0,0.0,-0.15053907489236443,-0.322434462375641,-0.0374898428435827,0.0,1.0,-0.12702345874908863,0.3821261533692424,-0.03192762042470845,0.0,0.0,1.0,0.0,0.49999999999999994,0.5019085440845715,-0.5945474820215316,-0.030359206209531867,0.6011015202137748,0.46796048867056744,-0.7923829444732476,-16.692143041088944,0.8245902623154455,2.4435219195628375,0.5759382882776886,-0.6925607010437059,1.0,0.0,-0.21922977583647066,-0.3203457400580953,-0.05746945182990029,0.0,1.0,-0.18449937718610881,0.38064803173976347,-0.04296173666067912,0.0,0.0,1.0,0.0,0.49999999999999994,0.5871784365994157,-0.5631123754505667,-0.1947002467517409,0.6312897161606098,0.28305641668662757,-0.8476590899278561
13,-13.837032970212237,1.354914487286865,1.7994091539208663,0.31971999935672585,0.34799280018293494,1.0,0.0,-0.15177244415271557,-0.1550030362942039,-0.03758382619875518,0.0,1.0,-0.04955757066427342,0.474704255154762,-0.013489719770392355,0.0,0.0,1.0,0.0,0.49999999999999994,0.17113189153621122,-0.7741322945242562,0.06720547895678934,0.69831600812995,0.29420290790612025,-0.7560573019467822,-14.987384200190505,0.9108228010915103,1.9634624733665174,0.52588079276916,-0.4627014264186424,1.0,0.0,-0.2523544065680846,-0.1364266033526097,-0.06378018660798425,0.0,1.0,-0.07174413032587412,0.47986998201483627,-0.015503436174148448,0.0,0.0,1.0,0.0,0.49999999999999994,0.2931794900257142,-0.7381671948925277,-0.10815255106862265,0.8081514521661122,0.12385678644325936,-0.8732489677309331,-15.603601241999197,1.2473035598284021,-3.9978195925133235,0.422421588518518,-0.05306715737905311,1.0,0.0,-0.16136081631372357,-0.3225972479545798,-0.040490861784563424,0.0,1.0,-0.13627204193267584,0.3819899851227653,-0.03388961548665523,0.0,0.0,1.0,0.0,0.49999999999999994,0.5272264340001159,-0.5779593974328421,-0.07466930475892707,0.6288672778688859,0.4370066405765817,-0.8082343685483926,-16.87664241827505,1.0438200381519163,2.0972415690409845,0.5386973093875876,-0.6511446434486531,1.0,0.0,-0.2506243303740816,-0.17706445156174042,-0.06395001240893289,0.0,1.0,-0.0953841436444984,0.46524147421304407,-0.020446201503138903,0.0,0.0,1.0,0.0,0.49999999999999994,0.36829034973128905,-0.7183712722240176,-0.1635988953516274,0.7306972420252144,0.10877683897288834,-0.8770614544075097
14,-13.88659054087651,1.5066869314395805,1.9734055540123339,0.4006344524639974,0.2531812852303634,1.0,0.0,-0.17884707184403734,-0.22446563202865927,-0.04423742935474649,0.0,1.0,-0.08992866558478702,0.44640961540897245,-0.023425514885146676,0.0,0.0,1.0,0.0,0.49999999999999994,0.3319265589058452,-0.7091525777288501,-0.006310201073095402,0.7134146412494163,0.3510366332264337,-0.8043485834194051,-15.059128330516378,1.1631772076595948,1.732111760157196,0.5080691848284322,-0.2541087771880285,1.0,0.0,-0.2526509574730802,-0.04878340785013697,-0.06329395131535445,0.0,1.0,-0.024785346259572037,0.49727668006158815,-0.004858819480580412,0.0,0.0,1.0,0.0,0.49999999999999994,0.1168573153467067,-0.7736341521429325,-0.050329000843312044,0.7973211364584202,0.030704818814766666,-0.8234764961770396,-15.739873283931873,1.4086643761421258,-4.02435317120285,0.4584361623201007,-0.17661044193243167,1.0,0.0,-0.1832623491644943,-0.30005530760019344,-0.04632170940389373,0.0,1.0,-0.13755620370001004,0.3997554386569798,-0.03371475834600232,0.0,0.0,1.0,0.0,0.49999999999999994,0.5233266705802008,-0.5949486287912015,-0.1173107373619481,0.6758349187999102,0.36768292553894033,-0.8146116528461085,-16.97202656191955,1.2944443685259979,1.771669247316658,0.5285375080937543,-0.5152927616535491,1.0,0.0,-0.26285508205168806,-0.03589428717814676,-0.06591743405126367,0.0,1.0,-0.018971477099939286,0.4973253137695227,-0.001921054410505642,0.0,0.0,1.0,0.0,0.49999999999999994,0.1287552027237214,-0.7821681103793794,-0.10026701053331386,0.7970708464850255,-0.038215032435326916,-0.9093157193870436
15,-13.976519206461298,1.685534003283618,2.0999961966275156,0.4865869367308819,0.036073609762867956,1.0,0.0,-0.20889462601974712,-0.25630001228555765,-0.052129931075746636,0.0,1.0,-0.1247122378621169,0.42930586551130756,-0.03133505078261922,0.0,0.0,1.0,0.0,0.49999999999999994,0.45045000907543814,-0.6525013429519143,-0.09588880896396362,0.7052471391321223,0.3171061320584753,-0.7896284948077495,-15.08391367677595,1.415828165132675,1.6050573715631817,0.4064961919925052,-0.08118579407675143,1.0,0.0,-0.20321432592353944,-0.006981591834441519,-0.050808381574878214,0.0,1.0,-0.0028379904947464464,0.49991692401213494,-0.00036578686530495746,0.0,0.0,1.0,0.0,0.49999999999999994,0.02676693348002948,-0.7791331607754352,-0.024558162323620975,0.7434071734326555,-0.01310173224576679,-0.7611585351363195,-15.877429487631883,1.59192672530662,-4.112658392169066,0.49330268601917265,-0.2957028101673132,1.0,0.0,-0.2131395159939603,-0.25072619035338806,-0.05404683049147946,0.0,1.0,-0.12368390315668072,0.43206640067975716,-0.029607935302237105,0.0,0.0,1.0,0.0,0.49999999999999994,0.4848603771072681,-0.6456317576052121,-0.1514732216718695,0.7210178745422018,0.2538879109929072,-0.8000795579886577,-16.990998039019487,1.5572994505776858,1.5140228664898834,0.5321156030349554,-0.3006512207066175,1.0,0.0,-0.26349728172437226,0.06571500802566682,-0.0656552961739011,0.0,1.0,0.03496798112402463,0.49518803850422466,0.010392427892402434,0.0,0.0,1.0,0.0,0.49999999999999994,-0.07695313374564428,-0.7766050664124357,-0.011071661673428556,0.8255931624569625,-0.11989069608452772,-0.9090666034399121
16,-14.101231444323414,1.894428629303365,2.1180330015089495,0.48893274965995714,-0.24891114088571697,1.0,0.0,-0.21613273116622236,-0.2329577164279994,-0.05462383154323752,0.0,1.0,-0.11390065684764633,0.44205001877362127,-0.027354375874126195,0.0,0.0,1.0,0.0,0.49999999999999994,0.48296557728627365,-0.6643090845353729,-0.15857290377222497,0.6696822786216943,0.1874702932120071,-0.7183240437342973,-15.086751667270697,1.6190424910562145,1.564464474524806,0.34422966168224545,-0.02761757883127358,1.0,0.0,-0.17209838660781107,0.006617877663407592,-0.043023285927536445,0.0,1.0,0.002278069789129285,0.4999522288891919,0.0006685370464243265,0.0,0.0,1.0,0.0,0.49999999999999994,0.007007902095247184,-0.7798808717157875,-0.028655044830695996,0.7251969345340052,-0.03692019422052123,-0.7625483722515506,-16.001113390788564,1.8050662413005802,-4.260509797252722,0.48757715065815044,-0.39376529070775285,1.0,0.0,-0.22835048578354217,-0.17278331306160946,-0.05777872179079505,0.0,1.0,-0.08424519546385473,0.4683371349032781,-0.019188039523204223,0.0,0.0,1.0,0.0,0.49999999999999994,0.4018626388461792,-0.7183780816392048,-0.16946840979154973,0.7360965855749857,0.10385461482872145,-0.7595399633341621,-16.956030057895465,1.820796732302058,1.3636972561365746,0.5197021378831517,-0.04636455196603969,1.0,0.0,-0.25365637240205285,0.10847317810471822,-0.06335964011475557,0.0,1.0,0.05637374256400193,0.48808029429173566,0.014338449475554082,0.0,0.0,1.0,0.0,0.49999999999999994,-0.210562000606452,-0.7568394229917087,0.0765460910355764,0.8212563045198907,-0.11001113745046509,-0.862287636904848
17,-14.21513210117106,2.110561360469587,1.993577431066091,0.4113105117539209,-0.49851050220053217,1.0,0.0,-0.1960736299152438,-0.1464981003877475,-0.0496442056558368,0.0,1.0,-0.0602562086414617,0.4767046411703449,-0.013027705650515971,0.0,0.0,1.0,0.0,0.49999999999999994,0.38364545403768646,-0.746717148552865,-0.1766815978805054,0.6327679365404408,0.021302384129882043,-0.6697882022174139,-15.084473597481567,1.7911408776640256,1.5506556851091693,0.3776548485670765,-0.07961444590719018,1.0,0.0,-0.18866359109783554,0.020015454379576508,-0.04715336026835085,0.0,1.0,0.007558933392720194,0.49956618275569786,0.0022026572493262626,0.0,0.0,1.0,0.0,0.49999999999999994,-0.0054640745724842945,-0.7808932590420008,-0.03941119049079649,0.7471667175334259,-0.06743239309936232,-0.8164793087952461,-16.08535858625242,2.0334167270841226,-4.457392442606599,0.4320471245994513,-0.4598221287807508,1.0,0.0,-0.21343814328165456,-0.06963831470949164,-0.05364775812062926,0.0,1.0,-0.030087033632187538,0.4940158865298131,-0.005477102448857312,0.0,0.0,1.0,0.0,0.49999999999999994,0.2616991879907557,-0.7881649664446081,-0.16549731076182297,0.7163107790180248,-0.05367676151678247,-0.716591147189199,-16.899656315331463,2.074453104704111,1.3405149801535547,0.47624619075355623,0.1914189438666441,1.0,0.0,-0.23408240535261182,0.090673609949492,-0.05869281043423409,0.0,1.0,0.04318296134031933,0.4915155436355873,0.009862244387069568,0.0,0.0,1.0,0.0,0.49999999999999994,-0.2473653337474624,-0.7665427510909828,0.13235837122255914,0.8001952336713107,-0.024047689874871266,-0.7964950604786116
18,-14.275388309812522,2.306634990384831,1.7443221799658248,0.3427225206954206,-0.6179005458833037,1.0,0.0,-0.17065012286471087,-0.009486976495848783,-0.04270438562803754,0.0,1.0,-0.0032514004984355036,0.49792503427683577,0.0013839096577703959,0.0,0.0,1.0,0.0,0.49999999999999994,0.15327450875301338,-0.8157702053054358,-0.15858246813902627,0.621101894345502,-0.1392204391612771,-0.6868893171331665,-15.076914664088847,1.9798044687618612,1.5108484621555742,0.4529122130945711,-0.13322827266258058,1.0,0.0,-0.22543044969572917,0.04655130546413702,-0.056299092863753696,0.0,1.0,0.021083654780203697,0.4977354179863059,0.00589661597032467,0.0,0.0,1.0,0.0,0.49999999999999994,-0.04614784087675228,-0.7795315526134593,-0.037351721020649264,0.7797609792897894,-0.10840527699628301,-0.8744586671056742,-16.115445619884607,2.246854870365777,-4.687303506996974,0.36334754351466236,-0.4804793195965168,1.0,0.0,-0.18041959886922596,0.04733172503639722,-0.04493274952165729,0.0,1.0,0.01719786602228637,0.49654828301307996,0.006105462040368647,0.0,0.0,1.0,0.0,0.49999999999999994,0.06523923509198218,-0.8182865387476959,-0.13671715716528215,0.685528833068219,-0.19295530819052034,-0.7009658589396225,-16.85647335399114,2.3085355100567226,1.4362244520868768,0.4168139265741297,0.3550994406196902,1.0,0.0,-0.20791517344350396,0.022860456845475895,-0.05204928469450608,0.0,1.0,0.00952855678104125,0.498820121372616,0.0008440030226214209,0.0,0.0,1.0,0.0,0.49999999999999994,-0.17675895211814913,-0.7992575606919787,0.14376987159415727,0.7776129532632688,0.09636018883816187,-0.747369839128406
19,-14.278639710310957,2.477285113249542,1.435371907024173,0.34578425011881975,-0.5663115410576139,1.0,0.0,-0.16574676084552653,0.1362806939600185,-0.040880718432080826,0.0,1.0,0.04712371756663735,0.47933577306824116,0.013736431340552115,0.0,0.0,1.0,0.0,0.49999999999999994,-0.12394139506196354,-0.7946074617680448,-0.10506711907102224,0.6219103421805671,-0.28098300036126156,-0.7519054975129053,-15.055831009308642,2.2052349184575903,1.444234325824284,0.5061941106953988,-0.1126158532606824,1.0,0.0,-0.25004086268862835,0.07703955306996743,-0.06241872240514207,0.0,1.0,0.03899696805462314,0.49396240968731836,0.010335878784560378,0.0,0.0,1.0,0.0,0.49999999999999994,-0.10099005255287637,-0.7732825905964593,-0.020667457576315183,0.8028690043435547,-0.14459251030592732,-0.8996481470528966,-16.09824775386232,2.427274469235003,-4.927543166795233,0.33290710765584375,-0.4287499296517444,1.0,0.0,-0.1575785344581466,0.15809123313048323,-0.03892453024932525,0.0,1.0,0.05262969516721487,0.4733408534522784,0.014564959957432174,0.0,0.0,1.0,0.0,0.49999999999999994,-0.15492999332426724,-0.7825869268898888,-0.08087140191827713,0.6609020486598263,-0.2997828198448863,-0.7176462625353727,-16.8469447972101,2.5164506835002265,1.6137741723967218,0.36672204756254806,0.4051468987743485,1.0,0.0,-0.1811462567415269,-0.07175953754473968,-0.0450644441779497,0.0,1.0,-0.026315804540548476,0.49396063843320087,-0.00810792615969751,0.0,0.0,1.0,0.0,0.49999999999999994,-0.01513043212643226,-0.8087773811887929,0.11093030160946601,0.7548597834410725,0.21228547197014433,-0.7228060405426759
20,-14.231515992744319,2.6430318740950685,1.152216136495366,0.4053547525107404,-0.35919747951702663,1.0,0.0,-0.1768078776272794,0.24305430670894237,-0.04346469276295409,0.0,1.0,0.09852321834267291,0.4361805962114497,0.025953907107275645,0.0,0.0,1.0,0.0,0.49999999999999994,-0.33951456254750606,-0.7071210329552567,-0.02429505347008304,0.6209955848954444,-0.37108331182484255,-0.8245873501814919,-15.01683404125402,2.4552757811462187,1.3879263991939428,0.5158004704361135,-0.04482983631354788,1.0,0.0,-0.25305312467859414,0.09642864377828586,-0.06321682817588388,0.0,1.0,0.04973793982435626,0.49060274114258884,0.012670825167692794,0.0,0.0,1.0,0.0,0.49999999999999994,-0.1395480448923706,-0.7666396186107128,-0.0021954024535117715,0.8059442058675865,-0.15959343473637075,-0.8819412384156043,-16.045618058695105,2.5848530036931496,-5.141918131621105,0.35793766099438845,-0.2769254608079392,1.0,0.0,-0.157040655591491,0.23897773180410997,-0.03876666472985542,0.0,1.0,0.0855391303517074,0.43873744706051754,0.022290794053798045,0.0,0.0,1.0,0.0,0.49999999999999994,-0.34142037284386684,-0.7014940607196375,-0.0032417544433647628,0.6406693729900621,-0.35085577034613724,-0.7445318712892016,-16.873260601750648,2.6975969402417532,1.816347621783896,0.34086199598495115,0.33209095427716456,1.0,0.0,-0.16112831872163583,-0.1611615892483256,-0.0399020164825285,0.0,1.0,-0.05493386098729111,0.4727083706003691,-0.01484824114245141,0.0,0.0,1.0,0.0,0.49999999999999994,0.18453271113911,-0.7644381233285197,0.04297637869903519,0.7239243659700739,0.28773401823128025,-0.709172074243665
21,-14.132992774401647,2.819839751722348,0.9726173967368527,0.48433977716550136,-0.0736745176362365,1.0,0.0,-0.19756329740593717,0.2891149675065553,-0.0491758944810932,0.0,1.0,0.14002987893733618,0.40790227588189343,0.03531070683078613,0.0,0.0,1.0,0.0,0.49999999999999994,-0.4466427442516454,-0.6395830105408868,0.058507058758583017,0.6394190649770463,-0.38139504146073355,-0.8774680117421807,-14.967096101429664,2.708328905824813,1.365511481037169,0.48121755992142856,-0.002603907835085237,1.0,0.0,-0.23552471257245217,0.10224164185022153,-0.0588785091119003,0.0,1.0,0.04920047341352422,0.4894349919626951,0.012312895116806541,0.0,0.0,1.0,0.0,0.49999999999999994,-0.15366064220004794,-0.7640521521269081,0.012223975614930554,0.7890023854175022,-0.15163785325204265,-0.8374704158856104,-15.960078928343398,2.741893659284641,-5.2803808620250745,0.4005286095999207,-0.037037092457986275,1.0,0.0,-0.16781226468345023,0.2728573825243539,-0.0418687395107,0.0,1.0,0.10928718804155314,0.4189769735826718,0.02745128197627185,0.0,0.0,1.0,0.0,0.49999999999999994,-0.4466010161770666,-0.6409612971426781,0.0741397958438728,0.6313582730904493,-0.32590237476879613,-0.7600700630074233,-16.928194462737938,2.858725258963389,1.9823930989224783,0.3476260932936896,0.1559844773795039,1.0,0.0,-0.15642495165311407,-0.2176944809579208,-0.03886031447290675,0.0,1.0,-0.07567628194699952,0.44998046657262714,-0.019427400987149776,0.0,0.0,1.0,0.0,0.49999999999999994,0.34937696719655875,-0.6963704344600611,-0.03579395970932696,0.6832177176586488,0.29282113367995893,-0.6923293833577264
22,-13.992962895464311,3.0174030491282853,0.9357801379187344,0.5662112654026682,0.18951196549824664,1.0,0.0,-0.23552720512812175,0.2770947936467266,-0.05950124557785914,0.0,1.0,0.15689419374720429,0.41597053877164325,0.03829364797175159,0.0,0.0,1.0,0.0,0.49999999999999994,-0.4581515534821614,-0.6407232871252674,0.1254799357605786,0.6903261156652138,-0.3113478773383958,-0.9031283547622053,-14.91789562801614,2.943853618397265,1.3642095271196264,0.4245377189155399,-0.0012976850459955594,1.0,0.0,-0.20774118965502172,0.10271899261122996,-0.051934118464544154,0.0,1.0,0.04360808681247376,0.4893350588157069,0.010907638008019537,0.0,0.0,1.0,0.0,0.49999999999999994,-0.16528483484777273,-0.7627426280456997,0.03410420994518365,0.7713262082189749,-0.12762401551604713,-0.800463447893484,-15.850791740301844,2.909705923968091,-5.2988994082540675,0.4265071167575421,0.22037620183976867,1.0,0.0,-0.18375081672192886,0.2532492977742468,-0.04643360858568385,0.0,1.0,0.10801262781456626,0.4308270823682088,0.02615952559946101,0.0,0.0,1.0,0.0,0.49999999999999994,-0.45169248888580843,-0.6506931672770682,0.12980390776442727,0.6492377310973463,-0.23657530952769057,-0.7748416198284643,-17.00387074468494,3.015150210616503,2.0603853376122303,0.36591621495398385,-0.07570302853274444,1.0,0.0,-0.1630549198966035,-0.22672522553091554,-0.04089457388420287,0.0,1.0,-0.08296243636086095,0.4456072544287457,-0.020483447605954025,0.0,0.0,1.0,0.0,0.49999999999999994,0.4230022359156754,-0.6679650862705205,-0.09558220974826877,0.6389146701897376,0.22492675073633317,-0.6695831094105775
23,-13.836068701717107,3.252930254256407,1.0305361206678576,0.6158889880457412,0.3738661820023893,1.0,0.0,-0.2773117154917435,0.2157237597574166,-0.07036277357612473,0.0,1.0,0.13286188809441787,0.450262500019156,0.031055525600858228,0.0,0.0,1.0,0.0,0.49999999999999994,-0.4006923612672172,-0.697930877360874,0.17651367095933224,0.7505442067283095,-0.16951956464860443,-0.8929649369168466,-14.874287541203666,3.1515948080522866,1.3635606845966286,0.40959209992177015,0.026770329614661335,1.0,0.0,-0.20069014075767616,0.09960002458618956,-0.05019528739474427,0.0,1.0,0.040795383222517315,0.48997561426601466,0.01008691786357858,0.0,0.0,1.0,0.0,0.49999999999999994,-0.19039879834918882,-0.7622403803503165,0.0753133977206099,0.7694225530146087,-0.08299796044450998,-0.7906940234244318,-15.742779112487277,3.09345674069002,-5.1887113073341835,0.45807947588178816,0.41445889823849014,1.0,0.0,-0.21293362253869616,0.18174374602371438,-0.053952258919187986,0.0,1.0,0.0832530799233359,0.4648399104299659,0.01897468293893295,0.0,0.0,1.0,0.0,0.49999999999999994,-0.3610633341718135,-0.715846677519999,0.1599172565813864,0.6950261237536655,-0.10563603661726459,-0.8099470128903362,-17.0868331810458,3.1782051305131067,2.0225338233458583,0.3320715801422513,-0.28925133913721585,1.0,0.0,-0.15409261977914515,-0.1850317259538502,-0.03889341936676409,0.0,1.0,-0.06144377761394305,0.46403434980233976,-0.014432371698336482,0.0,0.0,1.0,0.0,0.49999999999999994,0.3799121077439364,-0.7023136551543981,-0.12400818610887969,0.6131584879732263,0.11745698359505964,-0.6648055717599933
24,-13.703206813622689,3.530241969748151,1.2174692116690522,0.604861882080717,0.4861633394891033,1.0,0.0,-0.293619424990351,0.11457576368569294,-0.07410677915971686,0.0,1.0,0.06930251206376371,0.4854321849151809,0.0143517357902554,0.0,0.0,1.0,0.0,0.49999999999999994,-0.2964914867769299,-0.7777850283235848,0.21646490725208356,0.7836099420570273,0.026126426317997158,-0.8460444486309013,-14.833492157981148,3.3522849488099626,1.3769458494039593,0.4142223449199839,0.15015217673783285,1.0,0.0,-0.20453804522370198,0.07782005430326021,-0.05123534726718427,0.0,1.0,0.03223480537529692,0.4937880530399996,0.007418871502632532,0.0,0.0,1.0,0.0,0.49999999999999994,-0.20390109818197383,-0.7742339834317726,0.12829626005505695,0.7825428412960416,-0.0008516212002854512,-0.7936930474021082,-15.65952603256394,3.3063903632287164,-4.981481858214939,0.49689750329386456,0.5074371557085954,1.0,0.0,-0.2452810985295833,0.07068739701334886,-0.061691595370236954,0.0,1.0,0.03512439109027524,0.4936251377872679,0.00618808603179862,0.0,0.0,1.0,0.0,0.49999999999999994,-0.20081218573913717,-0.7817928492539716,0.16515176199839712,0.7495011828234611,0.05317496243956353,-0.8587862731194928,-17.148276958659743,3.332297750292252,1.8779081537772504,0.3009957438308332,-0.41706920256447066,1.0,0.0,-0.14714542725117988,-0.10054582562295075,-0.03704931760408746,0.0,1.0,-0.03026386557246532,0.4888621525953507,-0.006287429191964939,0.0,0.0,1.0,0.0,0.49999999999999994,0.23380357849335803,-0.7589118588773375,-0.13065810467547748,0.635284166114329,0.0007634476762358284,-0.7181489918512253
25,-13.633904301558925,3.823861394738502,1.460550881413604,0.5283370712714451,0.5643632446545197,1.0,0.0,-0.26316829466862773,-0.015369161410319996,-0.06569660127991613,0.0,1.0,-0.00812009772742658,0.49810681282559294,-0.005124236617658514,0.0,0.0,1.0,0.0,0.49999999999999994,-0.1524142295631675,-0.852373344999381,0.2380924611905655,0.773463675367162,0.2445230646052523,-0.7792940269703597,-14.801257352605852,3.5568229940336646,1.4520219377728756,0.40992616700124695,0.33467566100764706,1.0,0.0,-0.20459794528961736,0.017528668321189378,-0.05119958627779607,0.0,1.0,0.0071854598175413445,0.4991092585924015,0.00036982466433660953,0.0,0.0,1.0,0.0,0.49999999999999994,-0.1573119966428756,-0.8056619073081417,0.16618448830668078,0.818167553187803,0.1268437338761877,-0.8074777995647008,-15.624401641473666,3.5516714617583,-4.727763280360641,0.5239130398939505,0.5015455674265588,1.0,0.0,-0.2596915731293221,-0.054751506863410404,-0.06462316767707015,0.0,1.0,-0.028685028399583843,0.49567686496577446,-0.009884735812656718,0.0,0.0,1.0,0.0,0.49999999999999994,-0.007416741095118932,-0.8042705078148624,0.13758868086578885,0.7892685699922775,0.2177607885782032,-0.8932213384306595,-17.178540824232208,3.479443177543432,1.669373552495015,0.36180904515356227,-0.43614414510889354,1.0,0.0,-0.18053654496771424,0.005218958459659184,-0.04511697883198867,0.0,1.0,0.0018882663769853956,0.4989829507747361,0.0021124810764914844,0.0,0.0,1.0,0.0,0.49999999999999994,0.04402999915497673,-0.7862519878481685,-0.12237951886396775,0.6963804451762199,-0.12776938445810493,-0.8320681464340466
